"filename", "language", "YAML", "Dart", "Markdown", "pip requirements", "Python", "Gradle", "Java", "C++", "XML", "JSON", "JSON with Comments", "TypeScript", "JavaScript", "comment", "blank", "total"
"d:\Proyecto\citasnuevo\lib\Utils\presentationDef.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 13, 48
"d:\Proyecto\citasnuevo\lib\Utils\routes.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"d:\Proyecto\citasnuevo\lib\core\ads_services\Ads.dart", "Dart", 0, -152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -178
"d:\Proyecto\citasnuevo\lib\core\appwrite_services\appwrite_services.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\Proyecto\citasnuevo\lib\core\common\common_widgets.dart\errorWidget.dart", "Dart", 0, -67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -74
"d:\Proyecto\citasnuevo\lib\core\common\profileCharacteristics.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, 77
"d:\Proyecto\citasnuevo\lib\core\dependencies\dependencyCreator.dart", "Dart", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 6, 102
"d:\Proyecto\citasnuevo\lib\core\dependencies\error\Exceptions.dart", "Dart", 0, -120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -17, -138
"d:\Proyecto\citasnuevo\lib\core\dependencies\error\Failure.dart", "Dart", 0, -83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -101
"d:\Proyecto\citasnuevo\lib\core\error\Exceptions.dart", "Dart", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 249
"d:\Proyecto\citasnuevo\lib\core\error\Failure.dart", "Dart", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 183
"d:\Proyecto\citasnuevo\lib\core\firebase_services\firebase_auth.dart", "Dart", 0, -96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -17, -126
"d:\Proyecto\citasnuevo\lib\core\globalData.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\Proyecto\citasnuevo\lib\core\hotty-189c7-e36082d7e86d.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"d:\Proyecto\citasnuevo\lib\core\iapPurchases\iapPurchases.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
"d:\Proyecto\citasnuevo\lib\core\location_services\locatio_service.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"d:\Proyecto\citasnuevo\lib\core\notifications\notifications_service.dart", "Dart", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14
"d:\Proyecto\citasnuevo\lib\core\params_types\params_and_types.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -8, -6
"d:\Proyecto\citasnuevo\lib\core\platform\networkInfo.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
"d:\Proyecto\citasnuevo\lib\core\services\Ads.dart", "Dart", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 204
"d:\Proyecto\citasnuevo\lib\core\services\firebase_auth.dart", "Dart", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 159
"d:\Proyecto\citasnuevo\lib\core\streamParser\streamPareser.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 16
"d:\Proyecto\citasnuevo\lib\data\Mappers\ChatConverter.dart", "Dart", 0, -147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -172
"d:\Proyecto\citasnuevo\lib\data\Mappers\ConverterDefinition.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\Proyecto\citasnuevo\lib\data\Mappers\MessajeConverter.dart", "Dart", 0, -36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -41
"d:\Proyecto\citasnuevo\lib\data\Mappers\ProfilesMapper.dart", "Dart", 0, -78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -88
"d:\Proyecto\citasnuevo\lib\data\Mappers\ReactionsMappers.dart", "Dart", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -40
"d:\Proyecto\citasnuevo\lib\data\Mappers\RewardMapper.dart", "Dart", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -18
"d:\Proyecto\citasnuevo\lib\data\Mappers\SettingsMapper.dart", "Dart", 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -69
"d:\Proyecto\citasnuevo\lib\data\Mappers\UserCreatorMapper.dart", "Dart", 0, -165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -226
"d:\Proyecto\citasnuevo\lib\data\Mappers\UserSettingsMapper.dart", "Dart", 0, -195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -223
"d:\Proyecto\citasnuevo\lib\data\dataSources\HomeDataSource\homeScreenDataSources.dart", "Dart", 0, -184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -18, -227
"d:\Proyecto\citasnuevo\lib\data\dataSources\appSettings\ApplicationSettingsDataSource.dart", "Dart", 0, -125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -143
"d:\Proyecto\citasnuevo\lib\data\dataSources\authDataSources\authDataSourceImpl.dart", "Dart", 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -68
"d:\Proyecto\citasnuevo\lib\data\dataSources\chatDataSource\chatDataSource.dart", "Dart", 0, -441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -68, -511
"d:\Proyecto\citasnuevo\lib\data\dataSources\principalDataSource\principalDataSource.dart", "Dart", 0, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -13, -89
"d:\Proyecto\citasnuevo\lib\data\dataSources\reactionDataSources\reactionDataSource.dart", "Dart", 0, -228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -32, -262
"d:\Proyecto\citasnuevo\lib\data\dataSources\reportDataSource\reportDataSource.dart", "Dart", 0, -69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -12, -85
"d:\Proyecto\citasnuevo\lib\data\dataSources\rewardsDataSource\rewardDataSource.dart", "Dart", 0, -142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -23, -170
"d:\Proyecto\citasnuevo\lib\data\dataSources\sanctionsDataSource.dart\sanctionsDataSource.dart", "Dart", 0, -76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -17, -94
"d:\Proyecto\citasnuevo\lib\data\dataSources\settingsDataSource\settingsDataSource.dart", "Dart", 0, -157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -25, -188
"d:\Proyecto\citasnuevo\lib\data\dataSources\userCreatorDataSource\userCreator.DataSource.dart", "Dart", 0, -151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -30, -186
"d:\Proyecto\citasnuevo\lib\data\dataSources\userSettingsDataSource\userSettingsDataSource.dart", "Dart", 0, -202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -39, -244
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\appSettingsRepoImpl\appSettingsRepo.dart", "Dart", 0, -67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -12, -81
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\authRepoImpl\authRepoImpl.dart", "Dart", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -54
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\chatRepoImpl\chatRepoImpl.dart", "Dart", 0, -148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -171
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\homeScreenRepoImpl.dart\homeScreenRepoImpl.dart", "Dart", 0, -95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10, -106
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\reactionRepoImpl\reactionRepoImpl.dart", "Dart", 0, -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -102
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\reportRepoImpl\reportRepoImpl.dart", "Dart", 0, -42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6, -49
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\rewardRepoImpl\rewardRepoImpl.dart", "Dart", 0, -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -74
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\sanctionsRepoImpl\sanctionsRepoImpl.dart", "Dart", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9, -51
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\settingsRepoImpl\settingsRepoImpl.dart", "Dart", 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -33
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\userCreatorRepoImpl\userCreatorRepoImpl.dart", "Dart", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -60
"d:\Proyecto\citasnuevo\lib\data\repositoryImpl\userSettingsRepoImpl.dart\userSettingsRepoImpl.dart", "Dart", 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -67
"d:\Proyecto\citasnuevo\lib\domain\controller\SettingsController.dart", "Dart", 0, -120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -140
"d:\Proyecto\citasnuevo\lib\domain\controller\appSettingsController.dart", "Dart", 0, -86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14, -102
"d:\Proyecto\citasnuevo\lib\domain\controller\authScreenController.dart", "Dart", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -9, -33
"d:\Proyecto\citasnuevo\lib\domain\controller\chatController.dart", "Dart", 0, -466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -54, -535
"d:\Proyecto\citasnuevo\lib\domain\controller\controllerDef.dart", "Dart", 0, -147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -33, -220
"d:\Proyecto\citasnuevo\lib\domain\controller\homeScreenController.dart", "Dart", 0, -116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -17, -136
"d:\Proyecto\citasnuevo\lib\domain\controller\reactionsController.dart", "Dart", 0, -352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -58, -428
"d:\Proyecto\citasnuevo\lib\domain\controller\reportController.dart", "Dart", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -7, -34
"d:\Proyecto\citasnuevo\lib\domain\controller\rewardController.dart", "Dart", 0, -154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -188
"d:\Proyecto\citasnuevo\lib\domain\controller\sanctionsController.dart", "Dart", 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12, -74
"d:\Proyecto\citasnuevo\lib\domain\controller\userCreatorController.dart", "Dart", 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -91
"d:\Proyecto\citasnuevo\lib\domain\controller\userSettingsController.dart", "Dart", 0, -80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -100
"d:\Proyecto\citasnuevo\lib\domain\controller_bridges\HomeScreenCotrollerBridge.dart", "Dart", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -33
"d:\Proyecto\citasnuevo\lib\domain\controller_bridges\RewardScreenControllerBridge.dart", "Dart", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -29
"d:\Proyecto\citasnuevo\lib\domain\controller_bridges\SettingsToAppSettingsControllerBridge.dart", "Dart", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -27
"d:\Proyecto\citasnuevo\lib\domain\controller_bridges\UserSettingsToSettingsControllerBridge.dart", "Dart", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -25
"d:\Proyecto\citasnuevo\lib\domain\entities\ApplicationSettingsEntity.dart", "Dart", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -21
"d:\Proyecto\citasnuevo\lib\domain\entities\AuthScreenEntity.dart", "Dart", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15
"d:\Proyecto\citasnuevo\lib\domain\entities\ChatEntity.dart", "Dart", 0, -66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -16, -86
"d:\Proyecto\citasnuevo\lib\domain\entities\MessageEntity.dart", "Dart", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -26
"d:\Proyecto\citasnuevo\lib\domain\entities\ProfileCharacteristicsEntity.dart", "Dart", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -16
"d:\Proyecto\citasnuevo\lib\domain\entities\ProfileEntity.dart", "Dart", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -31
"d:\Proyecto\citasnuevo\lib\domain\entities\ReactionEntity.dart", "Dart", 0, -126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -39, -166
"d:\Proyecto\citasnuevo\lib\domain\entities\RewardsEntity.dart", "Dart", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -12, -36
"d:\Proyecto\citasnuevo\lib\domain\entities\SanctionsEntity.dart", "Dart", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -9, -54
"d:\Proyecto\citasnuevo\lib\domain\entities\SettingsEntity.dart", "Dart", 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -44
"d:\Proyecto\citasnuevo\lib\domain\entities\UserCreatorEntity.dart", "Dart", 0, -52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -63
"d:\Proyecto\citasnuevo\lib\domain\entities\UserSettingsEntity.dart", "Dart", 0, -73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -88
"d:\Proyecto\citasnuevo\lib\domain\repository\DataManager.dart", "Dart", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -3, -17
"d:\Proyecto\citasnuevo\lib\domain\repository\appSettingsRepo\appSettingsRepo.dart", "Dart", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -21
"d:\Proyecto\citasnuevo\lib\domain\repository\appSettingsRepo\userSettingsRepo.dart", "Dart", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -20
"d:\Proyecto\citasnuevo\lib\domain\repository\authRepo\authRepo.dart", "Dart", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8
"d:\Proyecto\citasnuevo\lib\domain\repository\chatRepo\chatRepo.dart", "Dart", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -32
"d:\Proyecto\citasnuevo\lib\domain\repository\homeScreenRepo\homeScreenRepo.dart", "Dart", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -17
"d:\Proyecto\citasnuevo\lib\domain\repository\reactionRepository\reactionRepository.dart", "Dart", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14, -32
"d:\Proyecto\citasnuevo\lib\domain\repository\reportRepo\reportRepo.dart", "Dart", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -19
"d:\Proyecto\citasnuevo\lib\domain\repository\rewardRepository\rewardRepository.dart", "Dart", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19
"d:\Proyecto\citasnuevo\lib\domain\repository\sanctionsRepo\sanctionsRepo.dart", "Dart", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -16
"d:\Proyecto\citasnuevo\lib\domain\repository\settingsRepository\SettingsRepository.dart", "Dart", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -18
"d:\Proyecto\citasnuevo\lib\domain\repository\userCreatorRepo\userCreatorRepo.dart", "Dart", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -16
"d:\Proyecto\citasnuevo\lib\main.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 31
"d:\Proyecto\citasnuevo\lib\presentation\appSettingsPresentation\appSettingsPresentation.dart", "Dart", 0, -137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -18, -157
"d:\Proyecto\citasnuevo\lib\presentation\appSettingsPresentation\appSettingsScreen.dart", "Dart", 0, -309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13, -323
"d:\Proyecto\citasnuevo\lib\presentation\authScreenPresentation\Screens\authScreen.dart", "Dart", 0, -94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -104
"d:\Proyecto\citasnuevo\lib\presentation\authScreenPresentation\auth.dart", "Dart", 0, -128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -25, -161
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatMessage.dart", "Dart", 0, -97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10, -108
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatProfileDetailScreen.dart", "Dart", 0, -130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15, -146
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatReportScreen.dart", "Dart", 0, -143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -150
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatScreen.dart", "Dart", 0, -437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -30, -469
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatTile.dart", "Dart", 0, -149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -158
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\chatTilesScreen.dart", "Dart", 0, -240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -18, -261
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\Widgets\emptyChatWidget.dart", "Dart", 0, -59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -66
"d:\Proyecto\citasnuevo\lib\presentation\chatPresentation\chatPresentation.dart", "Dart", 0, -345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -48, -408
"d:\Proyecto\citasnuevo\lib\presentation\homeReportScreenPresentation\ReportScreen.dart", "Dart", 0, -167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -174
"d:\Proyecto\citasnuevo\lib\presentation\homeReportScreenPresentation\homeReportScreenPresentation.dart", "Dart", 0, -72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -41, -121
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Screens\HomeScreen.dart", "Dart", 0, -327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -351
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\NavigationBar.dart", "Dart", 0, -231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -243
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\ProfileCharacteristicsWidget.dart", "Dart", 0, -68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -79
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\ProfileDescription.dart", "Dart", 0, -33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -37
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\ProfilePicture.dart", "Dart", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -28
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\Widgets\profileWidget.dart", "Dart", 0, -231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -19, -253
"d:\Proyecto\citasnuevo\lib\presentation\homeScreenPresentation\homeScrenPresentation.dart", "Dart", 0, -239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -40, -315
"d:\Proyecto\citasnuevo\lib\presentation\presentationDef.dart", "Dart", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -20, -64
"d:\Proyecto\citasnuevo\lib\presentation\reactionPresentation\Screens\ReactionScreen.dart", "Dart", 0, -227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -234
"d:\Proyecto\citasnuevo\lib\presentation\reactionPresentation\Widgets\RevealingCard.dart", "Dart", 0, -349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -368
"d:\Proyecto\citasnuevo\lib\presentation\reactionPresentation\reactionPresentation.dart", "Dart", 0, -442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -49, -492
"d:\Proyecto\citasnuevo\lib\presentation\rewardScreenPresentation\rewardScreen.dart", "Dart", 0, -684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -696
"d:\Proyecto\citasnuevo\lib\presentation\rewardScreenPresentation\rewardScreenPresentation.dart", "Dart", 0, -273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -317
"d:\Proyecto\citasnuevo\lib\presentation\routes.dart", "Dart", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -26
"d:\Proyecto\citasnuevo\lib\presentation\sanctionsPresentation\sanctionsPresentation.dart", "Dart", 0, -90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -20, -114
"d:\Proyecto\citasnuevo\lib\presentation\sanctionsPresentation\sanctionsScreen.dart", "Dart", 0, -205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -210
"d:\Proyecto\citasnuevo\lib\presentation\settingsPresentation\SettingsScreen.dart", "Dart", 0, -566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -578
"d:\Proyecto\citasnuevo\lib\presentation\settingsPresentation\settingsScreenPresentation.dart", "Dart", 0, -90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -25, -117
"d:\Proyecto\citasnuevo\lib\presentation\userCreatorPresentation\userCreatorPresentation.dart", "Dart", 0, -154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -34, -191
"d:\Proyecto\citasnuevo\lib\presentation\userCreatorPresentation\userCreatorScreen.dart", "Dart", 0, -1210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -60, -1271
"d:\Proyecto\citasnuevo\lib\presentation\userSettingsPresentation\userPresentation.dart", "Dart", 0, -122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -26, -150
"d:\Proyecto\citasnuevo\lib\presentation\userSettingsPresentation\userSettingsScreen.dart", "Dart", 0, -605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -47, -654
"d:\Proyecto\citasnuevo\lib\reordableList.dart", "Dart", 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -29, -249
"d:\Proyecto\citasnuevo\lib\reordableLists\drag_info.dart", "Dart", 0, -180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -49, -242
"d:\Proyecto\citasnuevo\lib\reordableLists\reorderable_grid_mixin.dart", "Dart", 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -53, -277
"d:\Proyecto\citasnuevo\lib\reordableLists\reorderable_item.dart", "Dart", 0, -139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -30, -187
"d:\Proyecto\citasnuevo\lib\reordableLists\reorderable_sliver_grid_view.dart", "Dart", 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -13, -78
"d:\Proyecto\citasnuevo\lib\reordableLists\reorderable_wrapper_widget.dart", "Dart", 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -26, -144
"d:\Proyecto\citasnuevo\lib\reordableLists\sliver_grid_with_reorderable_pos_delegate.dart", "Dart", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, -30
"d:\Proyecto\citasnuevo\lib\reordableLists\test_grid.dart", "Dart", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -12
"d:\Proyecto\citasnuevo\lib\reordableLists\util.dart", "Dart", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -10
"d:\Proyecto\citasnuevo\pubspec.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -12
"d:\Proyecto\citasnuevo\test\widget_test.dart", "Dart", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
"Total", "-", 326, 9931, 710, 2, 53, 3, 46, 7, 170, 5719, 18, 2431, 31, 769, 2910, 23126
